sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,region_label,health_label,exp_type,career_guidance,career_plan_score
110508,1,2002,3,2,2,12,4,2.0,,2,4,3.0,2.0,3.0,1.0,True,미취업,0,남성,19,고졸,전북,좋은 편,경험 없음,없음,4
110518,2,2000,3,2,2,12,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,전북,좋은 편,경험 없음,없음,4
110525,1,2000,2,2,2,13,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,전남,좋은 편,경험 없음,없음,3
110526,1,2001,3,2,2,13,5,2.0,,2,4,,,3.0,2.0,True,미취업,0,남성,20,고졸,전남,매우 좋음,경험 없음,없음,4
110527,1,1996,3,2,2,13,4,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,전남,좋은 편,경험 없음,있음,5
110540,2,2001,3,2,1,13,2,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,20,고졸 미만,전남,나쁜 편,경험 없음,없음,3
110553,2,1993,3,2,2,13,3,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,고졸,전남,보통,경험 없음,없음,3
110557,1,1994,2,2,4,13,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,전남,좋은 편,경험 없음,없음,3
110558,1,1993,3,2,2,13,2,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,고졸,전남,나쁜 편,경험 없음,없음,3
110561,2,1994,2,2,4,13,4,2.0,,2,4,3.0,2.0,2.0,2.0,True,미취업,0,여성,27,대졸,전남,좋은 편,경험 없음,없음,4
110569,2,1999,3,2,2,13,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,고졸,전남,좋은 편,경험 없음,있음,4
110570,1,2000,3,2,2,13,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,전남,좋은 편,경험 없음,없음,5
110573,2,1999,3,2,2,13,5,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,전남,매우 좋음,경험 없음,없음,4
110593,2,2001,3,2,2,13,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,전남,좋은 편,경험 없음,없음,5
110596,2,2002,3,2,2,13,4,2.0,,1,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,전남,좋은 편,경험 없음,있음,4
110597,2,1996,3,2,4,13,5,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,전남,매우 좋음,경험 없음,없음,4
110601,2,1998,3,2,4,13,3,2.0,,2,6,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,전남,보통,경험 없음,없음,6
110614,2,1999,3,2,3,13,3,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,전남,보통,경험 없음,있음,5
110617,1,1996,3,2,4,13,4,2.0,,1,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,25,대졸,전남,좋은 편,경험 없음,있음,5
110622,2,1993,3,2,4,13,4,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,전남,좋은 편,경험 없음,있음,5
110623,2,1995,3,2,4,13,4,2.0,,1,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,전남,좋은 편,경험 없음,있음,3
110643,2,1999,2,2,3,13,3,2.0,,1,4,1.0,2.0,,,True,취업 성공,1,여성,22,전문대졸,전남,보통,경험 없음,있음,4
110654,2,1998,3,2,4,13,3,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,전남,보통,경험 없음,있음,4
110658,2,1997,2,2,4,13,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,전남,좋은 편,경험 없음,있음,4
110667,2,1998,2,2,3,13,3,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,전남,보통,경험 없음,있음,4
110680,1,1997,3,2,3,13,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,전문대졸,전남,좋은 편,경험 없음,없음,3
110681,1,1999,3,2,2,13,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,전남,좋은 편,경험 없음,있음,4
110684,2,1997,2,2,4,13,4,2.0,,1,3,,,,,True,미취업,0,여성,24,대졸,전남,좋은 편,경험 없음,있음,3
110686,1,1997,3,2,2,13,4,2.0,,2,3,1.0,2.0,,,True,취업 성공,1,남성,24,고졸,전남,좋은 편,경험 없음,없음,3
110690,2,1996,2,2,4,13,4,1.0,3.0,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,전남,좋은 편,아르바이트,있음,4
110691,2,1998,3,2,3,13,2,2.0,,1,4,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,전남,나쁜 편,경험 없음,있음,4
110693,2,1995,3,2,4,13,5,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,전남,매우 좋음,경험 없음,있음,4
110694,1,1997,3,2,4,13,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,대졸,전남,좋은 편,경험 없음,있음,4
110697,2,1994,3,2,3,13,2,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,전문대졸,전남,나쁜 편,경험 없음,없음,4
110701,2,1998,3,2,2,13,3,2.0,,2,4,3.0,2.0,,,True,미취업,0,여성,23,고졸,전남,보통,경험 없음,없음,4
110712,2,1993,3,2,2,13,3,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,고졸,전남,보통,경험 없음,없음,4
110722,1,1997,3,2,3,13,5,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,전남,매우 좋음,경험 없음,없음,4
110724,1,2002,3,2,2,13,5,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,전남,매우 좋음,경험 없음,없음,5
110726,1,1995,3,2,4,13,5,2.0,,2,6,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,전남,매우 좋음,경험 없음,없음,6
110731,1,2001,3,2,2,13,5,2.0,,2,5,1.0,2.0,,,True,취업 성공,1,남성,20,고졸,전남,매우 좋음,경험 없음,없음,5
110733,1,2002,3,2,2,13,4,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,남성,19,고졸,전남,좋은 편,경험 없음,없음,4
110738,1,1995,3,2,4,13,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,전남,좋은 편,경험 없음,없음,5
110751,1,1994,3,2,4,13,4,2.0,,1,5,2.0,2.0,2.0,2.0,True,미취업,0,남성,27,대졸,전남,좋은 편,경험 없음,있음,5
110763,1,1996,2,2,2,13,3,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,전남,보통,경험 없음,있음,5
110777,1,2001,3,2,2,13,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,전남,좋은 편,경험 없음,없음,5
110779,1,2002,3,2,2,13,5,1.0,3.0,2,5,1.0,1.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,전남,매우 좋음,아르바이트,없음,5
110790,1,1995,3,2,4,13,5,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,26,대졸,전남,매우 좋음,경험 없음,없음,4
110791,1,1993,3,2,4,13,5,1.0,3.0,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,전남,매우 좋음,아르바이트,없음,5
110793,2,1997,3,2,4,13,3,2.0,,2,2,3.0,2.0,,,True,미취업,0,여성,24,대졸,전남,보통,경험 없음,없음,2
110799,1,2000,3,2,2,13,3,2.0,,2,3,3.0,1.0,,,True,미취업,0,남성,21,고졸,전남,보통,경험 없음,없음,3
110801,2,1993,3,2,2,13,3,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,28,고졸,전남,보통,경험 없음,없음,3
110802,1,2002,3,2,2,13,3,2.0,,2,2,,,,,True,미취업,0,남성,19,고졸,전남,보통,경험 없음,없음,2
110804,1,2002,3,2,2,13,3,2.0,,2,3,,,3.0,2.0,True,미취업,0,남성,19,고졸,전남,보통,경험 없음,없음,3
110807,2,1997,3,2,3,13,4,2.0,,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,전남,좋은 편,경험 없음,없음,2
110808,1,1996,3,2,4,13,4,1.0,3.0,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,전남,좋은 편,아르바이트,없음,5
110813,1,2002,3,2,1,13,4,2.0,,2,3,,,3.0,2.0,True,미취업,0,남성,19,고졸 미만,전남,좋은 편,경험 없음,없음,3
110814,1,2002,2,2,2,13,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,전남,좋은 편,경험 없음,없음,4
110829,2,1996,3,2,3,13,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,전문대졸,전남,좋은 편,경험 없음,없음,3
110833,1,1996,3,2,3,13,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,전문대졸,전남,보통,경험 없음,없음,4
110841,2,1993,3,2,4,13,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,전남,좋은 편,경험 없음,없음,3
110842,2,1994,3,2,2,13,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸,전남,좋은 편,경험 없음,없음,5
110845,1,2000,3,2,2,13,4,2.0,,2,3,,,,,True,미취업,0,남성,21,고졸,전남,좋은 편,경험 없음,없음,3
110863,2,1996,3,2,4,13,5,2.0,,2,5,3.0,2.0,,,True,미취업,0,여성,25,대졸,전남,매우 좋음,경험 없음,없음,5
110866,1,1997,3,2,2,13,4,2.0,,2,2,,,,,True,미취업,0,남성,24,고졸,전남,좋은 편,경험 없음,없음,2
110871,2,1996,3,2,4,14,3,2.0,,1,3,1.0,2.0,2.0,2.0,True,취업 성공,1,여성,25,대졸,경북,보통,경험 없음,있음,3
110876,2,1995,2,2,4,14,4,1.0,3.0,1,3,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,경북,좋은 편,아르바이트,있음,3
110886,1,1993,2,2,2,14,4,2.0,,1,4,,,,,True,미취업,0,남성,28,고졸,경북,좋은 편,경험 없음,있음,4
110898,2,1995,3,2,4,14,4,1.0,3.0,1,3,,,,,True,미취업,0,여성,26,대졸,경북,좋은 편,아르바이트,있음,3
110900,1,2001,3,2,2,14,4,2.0,,2,3,1.0,1.0,1.0,1.0,True,취업 성공,1,남성,20,고졸,경북,좋은 편,경험 없음,없음,3
110902,1,2002,3,2,2,14,4,2.0,,2,3,,,,,True,미취업,0,남성,19,고졸,경북,좋은 편,경험 없음,없음,3
110904,2,1995,3,2,4,14,3,2.0,,2,3,,,,,True,미취업,0,여성,26,대졸,경북,보통,경험 없음,없음,3
110912,1,1995,3,2,3,14,4,2.0,,1,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,경북,좋은 편,경험 없음,있음,4
110915,1,2000,3,2,2,14,5,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,경북,매우 좋음,경험 없음,있음,4
110916,2,1995,2,2,4,14,4,1.0,3.0,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,경북,좋은 편,아르바이트,있음,4
110923,1,1996,2,2,2,14,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,경북,좋은 편,경험 없음,없음,4
110933,2,1995,3,2,4,14,4,2.0,,2,4,1.0,2.0,2.0,2.0,True,취업 성공,1,여성,26,대졸,경북,좋은 편,경험 없음,없음,4
110939,1,1999,2,2,2,14,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,경북,좋은 편,경험 없음,없음,4
110942,1,2000,3,2,2,14,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,경북,좋은 편,경험 없음,있음,4
110954,2,1993,3,2,4,14,4,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,경북,좋은 편,경험 없음,없음,2
110962,1,1999,3,2,2,14,3,2.0,,2,3,3.0,1.0,3.0,1.0,True,미취업,0,남성,22,고졸,경북,보통,경험 없음,없음,3
110963,1,2002,3,2,2,14,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경북,좋은 편,경험 없음,없음,3
110997,2,2002,3,2,2,14,4,2.0,,1,5,3.0,2.0,3.0,1.0,True,미취업,0,여성,19,고졸,경북,좋은 편,경험 없음,있음,5
111019,1,2000,2,2,2,14,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,경북,좋은 편,경험 없음,없음,3
111022,1,1997,3,2,4,14,4,1.0,3.0,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,대졸,경북,좋은 편,아르바이트,있음,5
111024,1,1995,3,2,4,14,4,1.0,3.0,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,경북,좋은 편,아르바이트,있음,5
111036,1,1994,3,2,3,14,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,전문대졸,경북,보통,경험 없음,없음,4
111046,1,1994,3,2,3,14,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,전문대졸,경북,좋은 편,경험 없음,없음,5
111054,2,1995,3,2,4,14,4,2.0,,2,3,3.0,2.0,2.0,2.0,True,미취업,0,여성,26,대졸,경북,좋은 편,경험 없음,없음,3
111058,2,1996,3,2,4,14,4,2.0,,1,5,3.0,2.0,2.0,2.0,True,미취업,0,여성,25,대졸,경북,좋은 편,경험 없음,있음,5
111065,1,1994,3,2,4,14,4,1.0,3.0,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,경북,좋은 편,아르바이트,없음,5
111068,1,1994,3,2,2,14,4,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,경북,좋은 편,경험 없음,없음,3
111081,1,1995,2,2,4,14,4,1.0,3.0,1,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,경북,좋은 편,아르바이트,있음,3
111082,2,1997,2,2,4,14,4,1.0,3.0,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,경북,좋은 편,아르바이트,있음,5
111123,1,1994,2,2,2,14,3,2.0,,2,3,,,,,True,미취업,0,남성,27,고졸,경북,보통,경험 없음,없음,3
111133,1,1995,3,2,4,14,3,2.0,,2,2,1.0,2.0,2.0,2.0,True,취업 성공,1,남성,26,대졸,경북,보통,경험 없음,없음,2
111135,2,2000,2,2,3,14,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,21,전문대졸,경북,좋은 편,경험 없음,없음,3
111152,2,1994,3,2,4,14,4,2.0,,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,경북,좋은 편,경험 없음,없음,2
111159,2,1999,3,2,2,14,4,2.0,,1,5,3.0,2.0,,,True,미취업,0,여성,22,고졸,경북,좋은 편,경험 없음,있음,5
111166,2,2002,3,2,2,14,3,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,경북,보통,경험 없음,없음,2
111169,2,1993,3,2,3,14,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,전문대졸,경북,좋은 편,경험 없음,없음,3
111200,1,1997,3,2,3,14,5,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,경북,매우 좋음,경험 없음,있음,5
111213,2,1994,3,2,3,14,4,2.0,,2,3,,,,,True,미취업,0,여성,27,전문대졸,경북,좋은 편,경험 없음,없음,3
111237,2,1995,3,2,4,14,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,경북,좋은 편,경험 없음,있음,4
111251,1,1997,3,2,2,14,4,2.0,,1,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,경북,좋은 편,경험 없음,있음,2
111254,1,2002,3,2,2,14,5,2.0,,1,5,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,경북,매우 좋음,경험 없음,있음,5
111257,1,1994,3,2,4,14,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,경북,좋은 편,경험 없음,있음,5
111289,2,1998,3,2,4,14,5,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,경북,매우 좋음,경험 없음,있음,4
111292,2,1994,3,2,2,14,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸,경북,좋은 편,경험 없음,없음,4
111305,1,1998,3,2,3,14,5,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,전문대졸,경북,매우 좋음,경험 없음,있음,5
111329,1,2001,3,2,2,14,4,2.0,,1,5,3.0,1.0,3.0,1.0,True,미취업,0,남성,20,고졸,경북,좋은 편,경험 없음,있음,5
111330,2,2002,3,2,2,14,4,2.0,,2,5,3.0,1.0,3.0,2.0,True,미취업,0,여성,19,고졸,경북,좋은 편,경험 없음,없음,5
111332,1,1997,3,2,3,14,3,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,전문대졸,경북,보통,경험 없음,없음,3
111341,1,2001,3,2,2,14,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,20,고졸,경북,좋은 편,경험 없음,없음,4
111345,1,1995,3,2,4,14,4,2.0,,2,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,26,대졸,경북,좋은 편,경험 없음,없음,4
111348,2,2000,3,2,2,14,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,경북,좋은 편,경험 없음,없음,4
111353,2,1999,3,2,3,14,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,경북,좋은 편,경험 없음,있음,5
111355,1,1997,3,2,2,14,4,2.0,,1,4,,,,,True,미취업,0,남성,24,고졸,경북,좋은 편,경험 없음,있음,4
111361,1,1998,3,2,2,14,4,2.0,,1,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,경북,좋은 편,경험 없음,있음,3
111368,2,2002,2,2,2,15,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,경남,좋은 편,경험 없음,없음,5
111369,1,2002,3,2,2,15,4,1.0,3.0,2,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,경남,좋은 편,아르바이트,없음,4
111370,1,2002,2,2,2,15,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,경남,좋은 편,경험 없음,있음,5
111371,1,2002,2,2,2,15,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,경남,좋은 편,경험 없음,없음,4
111381,2,1996,3,2,4,15,4,1.0,3.0,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,경남,좋은 편,아르바이트,없음,5
111382,2,1997,3,2,2,15,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,고졸,경남,좋은 편,경험 없음,없음,5
111398,2,1996,3,2,4,15,4,1.0,3.0,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,경남,좋은 편,아르바이트,없음,5
111401,2,1996,3,2,4,15,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,여성,25,대졸,경남,좋은 편,경험 없음,없음,4
111402,2,1997,3,2,4,15,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,경남,좋은 편,경험 없음,없음,4
111403,2,1998,3,2,2,15,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,고졸,경남,좋은 편,경험 없음,없음,5
111404,2,1995,3,2,4,15,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,경남,좋은 편,경험 없음,없음,5
111409,1,1999,3,2,2,15,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,경남,좋은 편,경험 없음,없음,5
111412,1,2002,3,2,2,15,4,2.0,,2,5,,,,,True,미취업,0,남성,19,고졸,경남,좋은 편,경험 없음,없음,5
111418,1,2002,2,2,2,15,4,1.0,3.0,2,6,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경남,좋은 편,아르바이트,없음,6
111424,1,1999,3,2,3,15,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,전문대졸,경남,좋은 편,경험 없음,없음,5
111427,2,1999,2,2,3,15,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,경남,좋은 편,경험 없음,없음,5
111433,1,2002,3,2,2,15,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경남,좋은 편,경험 없음,없음,5
111442,1,1994,2,2,2,15,4,2.0,,2,3,2.0,2.0,2.0,2.0,True,미취업,0,남성,27,고졸,경남,좋은 편,경험 없음,없음,3
111444,2,1998,2,2,2,15,4,2.0,,2,3,3.0,2.0,2.0,2.0,True,미취업,0,여성,23,고졸,경남,좋은 편,경험 없음,없음,3
111447,2,1993,3,2,2,15,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,고졸,경남,좋은 편,경험 없음,없음,4
111448,2,1994,3,2,4,15,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,경남,좋은 편,경험 없음,없음,5
111453,1,1997,3,2,4,15,5,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,대졸,경남,매우 좋음,경험 없음,없음,5
111454,1,1996,3,2,4,15,5,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,경남,매우 좋음,경험 없음,없음,5
111455,2,1998,3,2,4,15,5,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,경남,매우 좋음,경험 없음,있음,5
111461,1,1993,2,2,3,15,5,1.0,3.0,1,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,전문대졸,경남,매우 좋음,아르바이트,있음,5
111462,2,1994,3,2,4,15,5,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,경남,매우 좋음,경험 없음,없음,5
111470,2,1995,3,2,4,15,5,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,경남,매우 좋음,경험 없음,있음,5
111473,2,2000,2,2,2,15,4,2.0,,2,3,2.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,경남,좋은 편,경험 없음,없음,3
111482,1,2002,3,2,2,15,4,2.0,,2,3,2.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경남,좋은 편,경험 없음,없음,3
111486,2,1998,3,2,2,15,4,2.0,,2,3,2.0,2.0,2.0,2.0,True,미취업,0,여성,23,고졸,경남,좋은 편,경험 없음,없음,3
111505,1,2002,3,2,2,15,4,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경남,좋은 편,경험 없음,있음,5
111508,1,2002,3,2,2,15,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,경남,좋은 편,경험 없음,없음,5
111509,1,2002,3,2,2,15,5,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경남,매우 좋음,경험 없음,있음,5
111511,2,1996,3,2,4,15,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,경남,좋은 편,경험 없음,있음,5
111545,1,1995,2,2,4,15,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,경남,좋은 편,경험 없음,없음,5
111546,2,1996,3,2,4,15,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,경남,좋은 편,경험 없음,없음,5
111550,1,1995,3,2,4,15,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,경남,좋은 편,경험 없음,없음,5
111555,2,1993,3,2,4,15,4,1.0,2.0,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,경남,좋은 편,인턴/현장실습,없음,5
111558,2,1993,3,2,4,15,4,2.0,,2,5,,,,,True,미취업,0,여성,28,대졸,경남,좋은 편,경험 없음,없음,5
111560,2,1995,3,2,4,15,3,2.0,,2,5,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,26,대졸,경남,보통,경험 없음,없음,5
111561,2,1994,3,2,4,15,3,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,경남,보통,경험 없음,없음,5
111563,1,1994,3,2,4,15,4,2.0,,2,4,,,,,True,미취업,0,남성,27,대졸,경남,좋은 편,경험 없음,없음,4
111564,1,1999,3,2,3,15,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,전문대졸,경남,좋은 편,경험 없음,없음,4
111565,2,1997,3,2,4,15,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,경남,좋은 편,경험 없음,없음,4
111566,2,1995,3,2,4,15,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,경남,좋은 편,경험 없음,없음,4
111567,1,1994,3,2,4,15,4,2.0,,2,5,1.0,2.0,,,True,취업 성공,1,남성,27,대졸,경남,좋은 편,경험 없음,없음,5
111569,2,1996,3,2,4,15,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,여성,25,대졸,경남,좋은 편,경험 없음,없음,4
111571,1,1996,3,2,2,15,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,경남,좋은 편,경험 없음,없음,4
111581,2,1993,3,2,4,15,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,경남,좋은 편,경험 없음,없음,4
111585,2,1997,3,2,4,15,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,여성,24,대졸,경남,좋은 편,경험 없음,없음,4
111586,1,1993,2,2,4,15,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,대졸,경남,좋은 편,경험 없음,없음,4
111589,1,1993,3,2,4,15,3,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,28,대졸,경남,보통,경험 없음,없음,4
111591,1,1996,2,2,2,15,5,2.0,,2,3,,,,,True,미취업,0,남성,25,고졸,경남,매우 좋음,경험 없음,없음,3
111594,1,1994,3,2,2,15,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,경남,좋은 편,경험 없음,없음,5
111598,2,1998,3,2,3,15,4,2.0,,2,4,,,,,True,미취업,0,여성,23,전문대졸,경남,좋은 편,경험 없음,없음,4
111601,1,1998,3,2,4,15,4,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,23,대졸,경남,좋은 편,경험 없음,없음,4
