sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w01edu_f,w01edu_m,y01a439,y01e513,y01e514,y01e515,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,father_edu,mother_edu,self_efficacy,student_loan,career_plan_score,exp_type,career_guidance,region_label
109856,1,2002,3,2,2,11,4,2.0,,2,4,2.0,2.0,,3,4,3,,,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,충남
109861,2,1999,3,2,2,11,4,2.0,,2,4,2.0,2.0,,4,4,4,,,,,True,미취업,0,여성,22,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,충남
109862,1,1997,3,2,2,11,4,2.0,,2,4,2.0,2.0,,4,3,4,3.0,2.0,,,True,미취업,0,남성,24,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,충남
109875,1,2001,3,2,2,11,5,2.0,,1,4,2.0,2.0,,5,4,4,,,,,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,있음,충남
109882,2,1996,3,2,4,11,4,1.0,3.0,1,5,2.0,2.0,,5,5,4,3.0,2.0,,,True,미취업,0,여성,25,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,아르바이트,있음,충남
109884,2,1998,3,2,4,11,4,2.0,,1,5,2.0,2.0,,5,5,6,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,5.333333333333333,,5,경험 없음,있음,충남
109903,2,1996,3,2,4,11,4,1.0,3.0,1,5,4.0,4.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,아르바이트,있음,충남
109924,2,1996,3,2,4,11,4,2.0,,2,5,4.0,4.0,,4,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,충남
109946,1,1996,3,2,4,11,5,2.0,,2,4,4.0,4.0,,5,5,5,,,2.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 이상,5.0,,4,경험 없음,없음,충남
109959,1,1996,2,2,2,11,5,2.0,,2,3,4.0,3.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,대졸 이상,대졸 미만,3.0,,3,경험 없음,없음,충남
109962,2,1996,3,2,4,11,5,2.0,,2,5,4.0,4.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 이상,대졸 이상,5.0,,5,경험 없음,없음,충남
109967,2,1995,3,2,4,11,5,2.0,,2,5,4.0,3.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 미만,5.0,,5,경험 없음,없음,충남
109972,2,1994,3,2,4,11,3,2.0,,2,5,2.0,2.0,,5,5,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 미만,대졸 미만,5.333333333333333,,5,경험 없음,없음,충남
109979,2,1998,3,2,4,11,5,2.0,,2,5,4.0,4.0,,5,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,충남
110022,2,1998,3,2,4,11,2,2.0,,2,3,4.0,2.0,,2,3,2,3.0,1.0,3.0,1.0,True,미취업,0,여성,23,대졸,대졸 이상,대졸 미만,2.3333333333333335,,3,경험 없음,없음,충남
110023,1,2002,3,2,2,11,3,2.0,,2,5,4.0,3.0,,5,5,4,,,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 미만,4.666666666666667,,5,경험 없음,없음,충남
110036,2,1999,2,2,3,11,4,1.0,3.0,2,4,2.0,2.0,,5,6,4,2.0,2.0,2.0,2.0,True,미취업,0,여성,22,전문대졸,대졸 미만,대졸 미만,5.0,,4,아르바이트,없음,충남
110050,2,1998,2,2,4,11,4,1.0,3.0,1,5,2.0,2.0,,5,6,5,1.0,2.0,,,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,5.333333333333333,,5,아르바이트,있음,충남
110055,2,1998,3,2,4,11,4,1.0,3.0,2,4,3.0,3.0,,5,6,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,대졸 미만,대졸 미만,5.333333333333333,,4,아르바이트,없음,충남
110062,2,1997,3,2,4,11,4,1.0,3.0,1,5,2.0,3.0,,5,6,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 미만,대졸 미만,5.666666666666667,,5,아르바이트,있음,충남
110068,1,1999,3,2,2,11,3,2.0,,2,3,3.0,2.0,,3,3,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,없음,충남
110070,1,2001,3,2,1,11,4,2.0,,2,5,2.0,2.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸 미만,대졸 미만,대졸 미만,3.6666666666666665,,5,경험 없음,없음,충남
110072,1,1999,3,2,3,11,4,2.0,,2,4,4.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,전문대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,충남
110085,2,1994,3,2,4,11,2,2.0,,2,6,4.0,3.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 이상,대졸 미만,4.666666666666667,,6,경험 없음,없음,충남
110101,2,1999,3,2,4,11,4,2.0,,2,4,4.0,2.0,,5,5,5,,,2.0,2.0,True,미취업,0,여성,22,대졸,대졸 이상,대졸 미만,5.0,,4,경험 없음,없음,충남
110110,2,1998,2,2,4,11,4,2.0,,2,4,3.0,2.0,,5,5,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,5.333333333333333,,4,경험 없음,없음,충남
110111,2,1998,2,2,4,11,4,2.0,,1,3,2.0,2.0,,4,3,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,있음,충남
110116,1,2002,3,2,2,12,3,2.0,,2,4,2.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,없음,전북
110120,1,1995,3,2,2,12,4,2.0,,2,3,2.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,전북
110121,1,2000,3,2,2,12,2,2.0,,2,2,2.0,2.0,,2,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,대졸 미만,대졸 미만,2.6666666666666665,,2,경험 없음,없음,전북
110124,1,1997,3,2,2,12,4,2.0,,1,5,,2.0,,5,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,고졸,,대졸 미만,4.333333333333333,,5,경험 없음,있음,전북
110127,2,1999,3,2,4,12,4,2.0,,2,6,3.0,2.0,,5,5,5,3.0,2.0,3.0,1.0,True,미취업,0,여성,22,대졸,대졸 미만,대졸 미만,5.0,,6,경험 없음,없음,전북
110150,1,1995,3,2,2,12,3,2.0,,2,2,,2.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,,대졸 미만,4.0,,2,경험 없음,없음,전북
110155,1,1996,3,2,4,12,4,2.0,,2,5,4.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 미만,4.333333333333333,,5,경험 없음,없음,전북
110176,1,2001,3,2,2,12,3,2.0,,2,3,4.0,4.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 이상,대졸 이상,4.0,,3,경험 없음,없음,전북
110180,1,1994,3,2,4,12,4,2.0,,2,5,2.0,2.0,,5,5,6,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 미만,대졸 미만,5.333333333333333,,5,경험 없음,없음,전북
110192,2,1999,3,2,3,12,4,1.0,3.0,2,5,3.0,2.0,,4,5,5,,,,,True,미취업,0,여성,22,전문대졸,대졸 미만,대졸 미만,4.666666666666667,,5,아르바이트,없음,전북
110212,1,1998,3,2,4,12,4,2.0,,2,5,4.0,3.0,,5,6,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,대졸,대졸 이상,대졸 미만,5.333333333333333,,5,경험 없음,없음,전북
110218,1,2001,3,2,2,12,3,2.0,,2,5,2.0,1.0,,5,4,4,3.0,2.0,,,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,전북
110254,1,1993,3,2,4,12,5,2.0,,2,5,3.0,2.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,전북
110259,1,1995,3,2,5,12,4,2.0,,2,4,2.0,2.0,,4,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대학원졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,전북
110264,2,1993,3,2,4,12,4,2.0,,1,5,2.0,2.0,,4,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,있음,전북
110272,2,1996,3,2,4,12,5,2.0,,2,5,4.0,4.0,,5,6,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,5.333333333333333,,5,경험 없음,없음,전북
110282,2,1997,3,2,4,12,4,2.0,,2,5,2.0,2.0,,4,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,전북
110284,1,1995,2,2,3,12,4,2.0,,1,4,3.0,2.0,,4,3,4,,,,,True,미취업,0,남성,26,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,있음,전북
110296,1,2002,3,2,2,12,5,2.0,,2,5,2.0,2.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,전북
110306,1,1996,3,2,4,12,4,1.0,3.0,2,5,2.0,2.0,,4,4,5,3.0,2.0,,,True,미취업,0,남성,25,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,아르바이트,없음,전북
110308,2,1996,3,2,4,12,4,1.0,3.0,2,5,2.0,2.0,,5,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,아르바이트,없음,전북
110320,2,1996,3,2,4,12,4,1.0,3.0,2,5,3.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 미만,대졸 미만,5.0,,5,아르바이트,없음,전북
110323,1,1995,3,2,4,12,4,2.0,,2,5,4.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,대졸 이상,대졸 미만,5.0,,5,경험 없음,없음,전북
110324,2,2000,2,2,3,12,4,2.0,,2,4,4.0,4.0,,4,4,5,1.0,2.0,,,True,취업 성공,1,여성,21,전문대졸,대졸 이상,대졸 이상,4.333333333333333,,4,경험 없음,없음,전북
110327,2,1998,3,2,4,12,4,2.0,,2,5,2.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,전북
110332,2,1994,3,2,3,12,2,2.0,,2,5,2.0,2.0,,4,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,전북
110348,2,1998,3,2,4,12,4,2.0,,2,5,4.0,4.0,,5,5,6,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,대졸 이상,대졸 이상,5.333333333333333,,5,경험 없음,없음,전북
110349,1,1994,3,2,4,12,4,2.0,,2,5,3.0,3.0,,5,6,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 미만,대졸 미만,5.333333333333333,,5,경험 없음,없음,전북
110350,2,1996,3,2,4,12,4,2.0,,2,5,4.0,4.0,,5,6,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,5.333333333333333,,5,경험 없음,없음,전북
110358,1,2001,3,2,2,12,5,2.0,,2,4,2.0,3.0,,4,3,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,전북
110359,2,2002,3,2,2,12,5,2.0,,2,3,2.0,3.0,,3,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,전북
110362,1,1995,3,2,4,12,4,2.0,,2,4,4.0,3.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,전북
110372,1,2002,3,2,2,12,4,2.0,,2,4,4.0,4.0,,4,5,4,3.0,2.0,,,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.333333333333333,,4,경험 없음,없음,전북
110378,1,1999,3,2,2,12,5,2.0,,2,4,2.0,2.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,전북
110385,1,1993,3,2,4,12,4,2.0,,2,6,,2.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,대졸,,대졸 미만,4.666666666666667,,6,경험 없음,없음,전북
110389,1,1996,3,2,3,12,4,2.0,,2,6,4.0,2.0,,5,5,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 이상,대졸 미만,5.0,,6,경험 없음,없음,전북
110412,2,1998,3,2,4,12,4,2.0,,2,6,4.0,4.0,,5,5,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 이상,대졸 이상,4.666666666666667,,6,경험 없음,없음,전북
110416,2,2002,3,2,2,12,4,2.0,,1,5,2.0,2.0,,4,5,5,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,있음,전북
110423,2,1998,3,2,3,12,4,2.0,,2,4,2.0,2.0,,4,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,전북
110434,2,1997,2,2,4,12,4,2.0,,2,4,4.0,4.0,,5,4,5,,,,,True,미취업,0,여성,24,대졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,없음,전북
110435,2,1999,3,2,3,12,4,2.0,,2,3,4.0,2.0,,4,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,전문대졸,대졸 이상,대졸 미만,4.333333333333333,,3,경험 없음,없음,전북
110437,2,1997,3,2,4,12,4,2.0,,2,4,3.0,4.0,,4,4,3,3.0,2.0,,,True,미취업,0,여성,24,대졸,대졸 미만,대졸 이상,3.6666666666666665,,4,경험 없음,없음,전북
110438,2,1994,3,2,4,12,4,2.0,,2,4,2.0,2.0,,4,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,전북
110445,2,2002,3,2,2,12,4,2.0,,2,4,4.0,4.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,전북
110447,2,1994,3,2,4,12,4,2.0,,2,4,4.0,4.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 이상,대졸 이상,3.6666666666666665,,4,경험 없음,없음,전북
110449,2,1998,3,2,4,12,4,2.0,,2,5,4.0,4.0,,4,5,4,3.0,2.0,,,True,미취업,0,여성,23,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,없음,전북
110456,2,1994,3,2,4,12,2,2.0,,2,6,2.0,2.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,대졸 미만,대졸 미만,4.666666666666667,,6,경험 없음,없음,전북
110469,1,1994,3,2,4,12,4,2.0,,1,6,4.0,2.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 이상,대졸 미만,4.666666666666667,,6,경험 없음,있음,전북
110475,1,1998,3,2,2,12,4,2.0,,2,3,2.0,2.0,,3,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,전북
110476,2,2000,3,2,2,12,4,2.0,,2,3,2.0,2.0,,3,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,없음,전북
110477,1,1997,3,2,3,12,4,2.0,,2,5,3.0,4.0,,5,6,6,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,대졸 미만,대졸 이상,5.666666666666667,,5,경험 없음,없음,전북
110479,2,1994,3,2,2,12,4,2.0,,2,5,2.0,2.0,,6,5,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,고졸,대졸 미만,대졸 미만,5.666666666666667,,5,경험 없음,없음,전북
110482,1,2000,3,2,2,12,4,2.0,,2,4,2.0,2.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,전북
110488,2,1995,2,2,2,12,5,2.0,,2,3,3.0,3.0,,3,3,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,전북
110495,2,1997,3,2,4,12,3,2.0,,1,5,2.0,2.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,있음,전북
110507,2,2000,3,2,3,12,5,2.0,,2,5,2.0,2.0,,4,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,전문대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,전북
110508,1,2002,3,2,2,12,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,전북
110518,2,2000,3,2,2,12,4,2.0,,2,4,,2.0,,5,6,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,,대졸 미만,5.333333333333333,,4,경험 없음,없음,전북
110525,1,2000,2,2,2,13,4,2.0,,2,3,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,전남
110526,1,2001,3,2,2,13,5,2.0,,2,4,2.0,2.0,,4,4,4,,,3.0,2.0,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,전남
110527,1,1996,3,2,2,13,4,2.0,,1,5,2.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,있음,전남
110540,2,2001,3,2,1,13,2,2.0,,2,3,,,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,20,고졸 미만,,,3.0,,3,경험 없음,없음,전남
110553,2,1993,3,2,2,13,3,2.0,,2,3,2.0,2.0,,3,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,고졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,없음,전남
110557,1,1994,2,2,4,13,4,2.0,,2,3,4.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 이상,대졸 미만,4.0,,3,경험 없음,없음,전남
110558,1,1993,3,2,2,13,2,2.0,,2,3,2.0,1.0,,2,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,고졸,대졸 미만,대졸 미만,2.0,,3,경험 없음,없음,전남
110561,2,1994,2,2,4,13,4,2.0,,2,4,2.0,2.0,,4,5,5,3.0,2.0,2.0,2.0,True,미취업,0,여성,27,대졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,전남
110569,2,1999,3,2,2,13,4,2.0,,1,4,2.0,2.0,,3,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,있음,전남
110570,1,2000,3,2,2,13,4,2.0,,2,5,2.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,전남
110573,2,1999,3,2,2,13,5,2.0,,2,4,3.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,전남
110593,2,2001,3,2,2,13,4,2.0,,2,5,,2.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,,대졸 미만,5.0,,5,경험 없음,없음,전남
110596,2,2002,3,2,2,13,4,2.0,,1,4,4.0,4.0,,3,3,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,3.3333333333333335,,4,경험 없음,있음,전남
110597,2,1996,3,2,4,13,5,2.0,,2,4,4.0,4.0,,5,6,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,5.333333333333333,,4,경험 없음,없음,전남
110601,2,1998,3,2,4,13,3,2.0,,2,6,4.0,2.0,,5,6,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 이상,대졸 미만,5.333333333333333,,6,경험 없음,없음,전남
110614,2,1999,3,2,3,13,3,2.0,,1,5,2.0,2.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,있음,전남
110617,1,1996,3,2,4,13,4,2.0,,1,5,2.0,2.0,,5,5,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,있음,전남
110622,2,1993,3,2,4,13,4,2.0,,1,5,4.0,3.0,,5,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 미만,4.666666666666667,,5,경험 없음,있음,전남
110623,2,1995,3,2,4,13,4,2.0,,1,3,4.0,3.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 미만,4.0,,3,경험 없음,있음,전남
110643,2,1999,2,2,3,13,3,2.0,,1,4,2.0,2.0,,3,3,4,1.0,2.0,,,True,취업 성공,1,여성,22,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,있음,전남
110654,2,1998,3,2,4,13,3,2.0,,1,4,3.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,있음,전남
110658,2,1997,2,2,4,13,4,2.0,,1,4,3.0,2.0,,3,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,있음,전남
110667,2,1998,2,2,3,13,3,2.0,,1,4,1.0,1.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,있음,전남
110680,1,1997,3,2,3,13,4,2.0,,2,3,1.0,1.0,,3,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,전남
110681,1,1999,3,2,2,13,4,2.0,,1,4,1.0,1.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,있음,전남
110684,2,1997,2,2,4,13,4,2.0,,1,3,1.0,1.0,,3,3,4,,,,,True,미취업,0,여성,24,대졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,있음,전남
110686,1,1997,3,2,2,13,4,2.0,,2,3,1.0,1.0,,3,3,3,1.0,2.0,,,True,취업 성공,1,남성,24,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,전남
110690,2,1996,2,2,4,13,4,1.0,3.0,1,4,2.0,2.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,4.0,,4,아르바이트,있음,전남
110691,2,1998,3,2,3,13,2,2.0,,1,4,2.0,2.0,,3,4,4,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,있음,전남
110693,2,1995,3,2,4,13,5,2.0,,1,4,2.0,2.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,있음,전남
110694,1,1997,3,2,4,13,4,2.0,,1,4,2.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,있음,전남
110697,2,1994,3,2,3,13,2,2.0,,2,4,1.0,1.0,,3,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,전문대졸,대졸 미만,대졸 미만,2.6666666666666665,,4,경험 없음,없음,전남
110701,2,1998,3,2,2,13,3,2.0,,2,4,3.0,3.0,,5,4,3,3.0,2.0,,,True,미취업,0,여성,23,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,전남
110712,2,1993,3,2,2,13,3,2.0,,2,4,1.0,1.0,,3,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,고졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,전남
110722,1,1997,3,2,3,13,5,2.0,,2,4,2.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,없음,전남
110724,1,2002,3,2,2,13,5,2.0,,2,5,2.0,,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,,5.0,,5,경험 없음,없음,전남
110726,1,1995,3,2,4,13,5,2.0,,2,6,2.0,2.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,대졸 미만,대졸 미만,4.666666666666667,,6,경험 없음,없음,전남
110731,1,2001,3,2,2,13,5,2.0,,2,5,2.0,2.0,,5,5,4,1.0,2.0,,,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,전남
110733,1,2002,3,2,2,13,4,2.0,,2,4,2.0,2.0,,4,4,4,1.0,2.0,,,True,취업 성공,1,남성,19,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,전남
